tweet_id,full_text,sentiment
1587608006664912896,@kokinado @EamonnG15 @TulsiGabbard It's a natural right the predates the Bible. We ALL have the right to defend ourselves. Our Founder's acknowledged that arms cannot be controlled by the government. Hence the 2nd Amendment.,
1587607995164270592,"Rip Takeoff, you didn’t deserve to go out like that #TakeOff #GunControl",
1587607987715088384,Now on to Gallo's request to declare a state of emergency on gun violence. https://t.co/Fg5SiCEYNt,
1587607971168718849,Swatting calls across the U.S. leave students ‘in constant state of fear’ https://t.co/scs0IjBSRV,
1587607922447712261,"@rich_halvey @doctorbellowz @Someone4once @davidhogg111 I didnt say you claimed ""all guns"", i did however claim that your ignorance was on full display the moment you used Demonrat rhetoric like ""assault weapons"" which is a made-up term. You're a clown and it shows easily. Tough guy online? Come meet me in NJ anytime clown.",
1587607921583706112,"@moustique33 @MaryPeltola These schools prioritized kids safety because they #ProtectTheKids. 20 states allow armed staff. Zero incidents 2000-2021. Which sign do you want at your kid's school when evil comes? 
#gunsense is nonsense 
#2A #2AShallNotBeInfringed 
#GunsSaveLives https://t.co/fOGHd7yT30",
1587607915678031872,"@ariccio @clskeen @LizTray It's always either ""too soon"", or ""old news"", so no one is talking about it anymore. I live less than 30 minutes from Sandy Hook. It's never too soon. Nothing will ever change if we have these arbitrary rules about how long we have to wait to talk about a serious issue.",
1587607910074433536,#BREAKING: Police have concluded their thorough sweep of the Newark building and have not located the gunman responsible for this afternoon’s shooting. #BreakingNews,
1587607885713899522,"@RepSwalwell I'm sorry what? #Republicans are definitely not soft on crime control, that would be the #Democrats. #Republicans have always been tough on crime, that's historical, check those big cities that are controlled by #Democrats and have so called ""gun control"" crime is on the rise. https://t.co/Dx4U3uP5po",
1587607865686122497,@vision_catfish @GolfFBI @FoxNews These so-called gun control laws do not work. They only expose the decent people to move vicious attacks. Vote Republican across the board it will save you.,
1587607857754685440,@TheFedUpExFed @MaxRose4NY The house has made a proposal as to what they’d want to classify it as though; along with other assault weapons: https://t.co/KXrc2kEYeh,
1587607826729521153,"@KennethAlthaus @MegaManX1984 @Someone4once @davidhogg111 Despite the lies Tucker tells you, what is proposed is responsible gun ownership. The problem with this topic is the same as all the others...Republicans listen to lies and propaganda from Rupert Murdoch rather than going to https://t.co/L72DSTLuwF and reading the legislation",
1587607824565096451,"On to item 8, calling a state of emergency related to gun violence #OakMtg",
1587607782563360770,"Gun control question from @WMUR9. ""Our firearms laws are where they should be. We have a nice balance."" -- @GovChrisSununu 
@NHGOP @NHDems #NHGov",
1587607752041545728,"@MojackMarine (2). A friend of my Father’s, a WWII Marine, taught my brother and I a NRA Gun Safety Class.  The Badge is still at my Parent’s home. 😀",
1587607746135953408,"@kath_chill_vill I’m voting RED so that my 2nd amendment rights are protected, so that the people who forced masks and vaccines onto people will know the meaning of karma, so that we can stop the spending that’s leading to inflation, and so that border will be secured",
1587607705879019522,@AbbottCampaign @GregAbbott_TX LIES LIES LIES!! TEXAS IS DUE FOR CHANGE!! YOU HAVE DONE NOTHING FOR TEXANS FOR 8 YEARS.  TIME FOR YOU TO MOVE ON AND LIVE ON YOUR MILLIONS YOU GOT FROM THE NRA.  BUH BYE!,
1587607605756706816,@GolfFBI @FoxNews These are illegal gang members with illegal guns not me and my family who are sitting at home watching Netflix being responsible. Me and my family don’t do things like this because we are not insane gang members Gun free zone strikes again. Criminals given the upper hand.,
1587607468426891265,"@TulsiGabbard Apparently the second amendment should’ve included hammers,yet he only married someone who exercises her 🇺🇸 rights. You have no authority by God or man to take that from her. If you do it’s murder it’s a sin according to Jesus if you even think it you’re condemned,welcome to hell",
1587607458494701572,Gun violence makes me cringe 🥹,
1587607421408534528,"Everyone is alarmed by the horrors of the school shootings. 

Why do some politicians continue with rhetoric designed to stoke our anger and divide us rather than advocating for change? 

Enough already! The murder of our children has to end!  #TruthBrigade #Bluein22 #Voterizer https://t.co/LSU4U6RR4k",
1587607357479178243,"@realTuckFrumper It's time that people start suing Trump, GOP, FOX &amp; anyone that spreads lies and causes violent attacks on people. Trump started lies today w/glass was on inside! The pictures &amp; police reports don't lie! Sue the crap out of them just like Alex Jones/Sandy Hook!",
1587607336436174848,@Jim_Jordan Wake the Fuck Up! You are responsible and you have blood on your hands …. There have been  528 Mass Shootings this year on your watch!   You need to vote on gun legislation that protects all Americans.,
1587607296636592129,The community is asking for gun law changes in Texas. You’ll hear from a young man who says he lived in fear of shootings while in high school. @ksatnews https://t.co/1W6ZrImwI8,
1587607259315671042,And why... most violent crimes are committed with guns and red states have relaxed gun laws!!!#inners,
1587607249324761094,@NRA Regulated. See that?,
1587607249089880064,@drew_mullen @FoxNews Your talking chicago.    Guns are not allowed.  So hows more gun laws gonna stop the criminals that dont obey laws?,
1587607228206534660,"@OrttforSenate @KathyHochul I heard from you clowns that Ted Cruz's dad was involved in the JFK assassination.

Yeah, I know, next you're gonna say ""but Pizzagate was real, and Sandy Hook is a hoax."" As long as you're spouting that kind of BS, I'm going to have to take a pass on whatever else you say.",
1587607196728172544,"@wyonaf I have no idea why, when the GOP talk about the 2nd amendment they know most ppl have never actually read it, maybe that’s why they do it. They don’t tell ppl we have the right to make laws governing them for public safety.",
1587607183117754368,"Stacker compiled 23 pieces of gun control legislation that either passed or failed over the last 20 years, using information from government reports and political news sources. https://t.co/Cf6hYOAQyh",
1587607182807371776,"Stacker compiled 23 pieces of gun control legislation that either passed or failed over the last 20 years, using information from government reports and political news sources. https://t.co/fPtaR5I2sV",
1587607169633062912,"@RealGoodJobJim @ScottK1575 @MinelleD @SaraBareilles Show me  Republican ran city that has anywhere near the gun violence that Chi-Raq has, cuck boy. I'll wait 🖕",
1587607166545903617,"@KeithOlbermann @mitchellreports Hey “both sides” @mitchellreports shows us all the Democrats running for election and all their ad commercials using guns, and bullseyes and dripping blood and outright threats of violence against their Republican opponents.",
1587607162439798784,"The left dropped the abortion narrative pretty damn quick when it wasn’t getting the results they wanted so they changed to crime. Too bad that for the past 2 years they’ve been talking about protecting criminals, defunding the police and gun control. Vote @leezeldin",
1587607154411933696,"@KBTXRusty Rusty, these calls need to NEVER see daylight, just like Sandy Hook; these were these babies' last words and should stay private with their families. I'm sorry, but we do not have the right to these calls, PLEASE let them RIP 😔",
1587607149097598976,"@TulsiGabbard God did not create the U.S. Constitution. Man created the Constitution, which gave us the 2nd Amendment. Plus, the 2nd Amendment was most likely intended for government militias not private citizens.",
1587607113022705664,@hcummins2a @bi_peep @KirkHighland @ClayTravis When was the last time you saw a Republican fighting for reasonable gun law?,
1587607099797741568,Actually crime increased the most in 2020 under Trump but @FoxNews continues to LIE to their voters. It's actually red states that have the highest crime &amp; it's because of easy access to guns which republicans insist upon.,
1587607033041362947,"@SBD23 @Rose104Blue @Blackbird__99 Can you divide 3(number of people in your photo) into 77,000,000(number of gun owners in USA).  I will tell you what, go 1000 into 77mil..",
1587607000216928256,"@PoliticalMurica @NRA No that is the blood that flows out of planned Parenthood clinics. Total gun deaths is less then 15% of abortions.

O and please don't argue abortion with me. I mean my cup will overflow. https://t.co/WqWemOy6OE",
1587606963445272576,"“I need help … please. Have y’all captured the person?” the fourth grader asks at 12:12pm. 

And a few minutes later, “You want me to open the door now?”

The gunman wasn't killed until the door was breached at 12:50pm.",
1587606948370751488,@Jim_Jordan Guns=Crimes=Republicans=Red States  where there’s more crime than Blue States per 100k people.  put that in your pipe and smoke it😄,
1587606919283449856,@FoxNews Another gun free zone shooting this is what happens when you take the peoples guns away from the normal citizens and only the psychotic criminals have firearms I also hear they’re hunting the police in Chicago it is possible that your gun control is not working Vote Republican.,
1587606899129815040,CNN just aired a 911 call made by a 10 yr old from #Uvalde school shooting. It took police 38 more mins to breach the classroom with an active shooter when a 10 year old begged them for help on this 911 call that lasted 20 mins. Disgusting. We chose guns over our children.,
