,tweet_id,full_text,sentiment
1315,1.59E+18,"@SaltLifeGA @martycomroe @TulsiGabbard Well no, we all have the right to bear arms. We don't have it exclusively for defense, or exclusively for any other one single reason either. The founders cited A reason, but it was never meant as the ONLY reason.",pro-gun
1316,1.59E+18,"@biotech44 @sallaD12192 @julyleo1954 @BetoORourke The Dems are buying guns, now, because the left-wing media has them so afraid of Republicans, they want to protect themselves. It's quite hypocritical on the side of the Dems, but pretty funny that they now understand why our right to bear arms is in the Constitution.",pro-gun
1317,1.59E+18,@trotskybaby All arms are covered by the 2nd amendment.,pro-gun
1318,1.59E+18,@BetoORourke Why should anyone trust you. You changed your stance on gun laws just to appease the audience in front of you. Stop trying to ruin Texas like Christ is trying with Florida !!!,pro-gun
1319,1.59E+18,"@calrepliberty @caltamino He doesn't understand because he doesn't want to. The plain text of the #2A, the Federalist and Anti-Federalist Papers as well as the individual state ratification debates all blow apart his shoddy reading of it.",pro-gun
1320,1.59E+18,"@TulsiGabbard Gun rights are Trans Rights, TERF. https://t.co/OuhEQKyk30",pro-gun
1321,1.59E+18,"@DJbarhacuda @B52Malmet Notice how all Democrat policies do nothing to improve anyone's lives...Still waiting on how ""Commonsense Gun Laws"" actually reduced gun crimes in NY....Get back to me on that.",pro-gun
1322,1.59E+18,"2 Newark Police Officers Shot by Gunman on Rooftop https://t.co/xOYclGAdGP Snipers on the roof shooting cops, but listen to these gaslighting mofos! Crime is down, snipers are not crime. You are right wing conspiracy nut if you say snipers on roofs killing cops is crime.",pro-gun
1323,1.59E+18,@NetCrusader2013 @MN_Populist It’s demographic change that’s fueling this transformation.if America still had the demographics of the 60s. The Democratic Party would be a minority party and irrelevant. You can also say goodbye to gun rights and free speech as well. https://t.co/36TiY2FOgz,pro-gun
1324,1.59E+18,"@AxelSavage4 I talked to a woman firearms instructor a while back who made a really good point in support of open carry. Women (&amp; really anyone) are much more likely to be in a scenario where they need to overtly announce ""I'm not a victim"" then they are to be in an active shooter scenario.",pro-gun
1325,1.59E+18,"@thebfgvez @SarahAshtonLV In America, I see no correlation between gun ownership and preventing fascism.  By definition, fascism is a popular nationalistic movement. It's driven by lies and an erosion of the rule of law. 

Gun ownership only means the opening chapters of a civil war will be interesting.",pro-gun
1326,1.59E+18,@davidhogg111 Such a violation of the 2nd amendment. BTW the constitution states that no law in violation of the constitution is valid. So yea... That's a whole steaming pile of cow dung.,pro-gun
1327,1.59E+18,"@Timodc They also take gun rights from ALL convicted felons (regardless of felony) in this nation too, and had that been applied during the Revolutionary War we would have lost, and Washington, Franklin etc. Would have been hung. We're so far from the Founder's intentions it isn't funny.",pro-gun
1328,1.59E+18,"@independent2277 @BrianClifford59 @AlexHolzbach @Strandjunker ""High powered rifles like assault weapons"", ok, so you don't actually know anything about guns? Well that figures. It also doesn't just after ""assault weapons"", its vague enough to go after almost all weapons. Like I said, Dems just proves them right.",pro-gun
1329,1.59E+18,I got my #gearup #bonusmags &amp; #rangebag from @Springfield_Inc earlier today. I cannot wait to load these up &amp; test them again soon at the range. #2A #Springfieldfan #loveshooting #loveSpringfieldArmory https://t.co/hDMMFFvAKU,pro-gun
1330,1.59E+18,"@swknights @RobertNMoreau @angie_denes @OtherHeavens @elonmusk Areas in the US with the strictest gun laws have more gun crime. Why? Because criminals don’t pay attention to laws, but the citizens are now unarmed sitting ducks.",pro-gun
1331,1.59E+18,@IllegalAllias @SenatorDurbin All gun control laws are unconstitutional! Last I checked no one has amended the 2nd amendment and “shall not infringe” is very explicit!,pro-gun
1332,1.59E+18,@ChrisStigall @CloudedVisage 🔨 Defend the 2nd Amendment 🔨,pro-gun
1333,1.59E+18,"@GovKathyHochul I honestly laughed when you said on National TV that the red states and their legal guns are have more crime than New York,  what about Chicago?     TND analysis of the 15 deadliest cities in America discovered that 11 of them are primarily run by Democrats.",pro-gun
1334,1.59E+18,"@neverthegop So hate to break it to you but MAGA means Make America Great Again. It's not an insult to call us MAGA'S or even Ultra MAGA's. If you don't believe in that, then find a different country of your choosing! It's a Constitutional right to move freely &amp; AZ is open carry. Get over it.",pro-gun
1335,1.59E+18,@GovMurphy So much for your useless “gun control” laws. They really helped keep this criminal from having a gun.,pro-gun
1336,1.59E+18,"@Unshaped_Snow @LegallyLeon @ErinInTheMorn Ooo ableist much? And actually, gun control has as much of a bigoted history as guns themselves do. If happening to agree with some republicans on ONE issue means that the PBs and 3%’rs aren’t in control of my safety then whatevs.",pro-gun
1337,1.59E+18,@chrislhayes Gun rights seem pretty secure right now 🤷🏻‍♂️🤷🏻‍♂️🤷🏻‍♂️,pro-gun
1338,1.59E+18,"150 yrs ago nobody feared a man w a gun

because virtually everyone carried one

So, although it's a tactical mistake in an active shooter scenario I'm a big advocate for ""open carry""

Americans need to be reconditioned to the fact that guns are tools, not something to be feared",pro-gun
1339,1.59E+18,"Niggas out here buying a ps5 when y’all need to buy a gun, that’s y’all problem now thinking shit a game",pro-gun
1340,1.59E+18,"@MFneedstogo @jpgftw @tagreenia @NicoleSGrigg @UROCKlive1 2nd amendment.
Shall not be infringed.",pro-gun
1341,1.59E+18,"@PrinceSnivy24 @FoxNews Chicago has some of the most strict gun laws so a gun law debate here is futile.  All one needs to do is look at Chicago to see why the ""anti-gun"" narrative is false.  Illegal guns, Democratic run and getting worse.",pro-gun
1342,1.59E+18,"https://t.co/AXTUKXsNd2

Gun owners association of America rates Joe Kent an ""A"". His opponent, kristina maria antifa,  gets the worst rating, a solid F. She will be with the gungrabbers. Joe will protect our 2nd amendnent rights.
Vote Joe Kent America First for Congress.",pro-gun
1343,1.59E+18,@hasanthehun ok now do chicago where they have some of the most strict gun control laws you fucking nerd,pro-gun
1344,1.59E+18,"@annavrmac @MarshallBrewdog @OregonWolfman @RinainDC And if you understand basic grammar,  the concept of private gun ownership is not a controversial interpretation of the second amendment. It literally says “the *right* of the PEOPLE to keep and bear arms shall not be infringed”. It doesn’t say “the right of the militia.”",pro-gun
1345,1.59E+18,@Cluckyz @CinkendyKamps @uri25kmister @Zanarthis @peppersandeggs @ThisIsKyleR @RonFilipkowski Followed all rules of gun safety. Was in a literal shoot-no-shoot and stopped when the threat was gone. Knew his backdrop.,pro-gun
1346,1.59E+18,"@annavrmac @MarshallBrewdog @OregonWolfman @RinainDC The right to bear arms is actually in the constitution as the second amendment. 

There is no amendment to murder your unborn child in the constitution.",pro-gun
1347,1.59E+18,"Debunking Joe Biden's Anti-Gun Conversation With Young Gun Control Activist, Joe Biden recently had a sit down gun control conversation with who NowThisNews described as young change-makers. On a side not, if you ask me, they were more like the American Red guard (google it).",pro-gun
1348,1.59E+18,@TulsiGabbard Madison argued that state militias would be able to repel a federal army in his argument for the 2nd amendment. I'm sure nothing has changed.,pro-gun
1349,1.59E+18,"There are over 600 million #firearms in worldwide circulation; that's one #firearm for every twelve people. The only question is; how do we #arm the other eleven?

#SecondAmendment
#NEVERSURRENDOR
#MAGAForce 
#Guns 
#GunControl https://t.co/ZeyQHn2PPj",pro-gun
1350,1.59E+18,#Uvalde  #Uvaldemassacre “I’m so scared”: 911 recordings reveal fear and urgency of those trapped in Uvalde elementary school https://t.co/5TiucPppnH via @TexasTribune,neutral
1351,1.59E+18,@gunslinger2022 Gun control is an acronym for accuracy. Practice a lot.,neutral
1352,1.59E+18,Study shows most mass shootings are not caused by people with severe mental illness https://t.co/EwCyOiAYOn #crime #mentalhealth #guns,neutral
1353,1.59E+18,"@buildbridgesone @DonaldJTrumpJr As a person who lives in alabama and formerly maryland, I can tell you that it has nothing to do with gun ownership. The murders happening here are mostly due to issues that would be solved with an end to the drug war.

End Prohibition and people will be less afraid to get help.",neutral
1354,1.59E+18,"I was in elementary school when i had to hear Tupac and Biggie died during that school year and over a few decades now i had to hear rappers,most of them young or close to Pac &amp; B.I.G.'s age killed by gun violence,now i'm sad that Takeoff from Migos is apart of that list,Damn!",neutral
1355,1.59E+18,"@rickhasen TRO prevents open carry within 250 feet of AZ drop boxes.
https://t.co/1Zh3qFfzLx",neutral
1356,1.59E+18,Federal judge blasts the Supreme Court for its Second Amendment opinion https://t.co/QWpmZo7KYQ,neutral
1357,1.59E+18,@MayraFlores2022 @elonmusk Including the number of school shootings?,neutral
1358,1.59E+18,"@John96384159 @RevKoka @Sux2BUCuzUNotMe @jemelehill Sure they are. That's how Alabama, Louisiana, Mississippi and the like have higher rates of gun violence than New York, California, and Illinois.",neutral
1359,1.59E+18,"@GrahamAllen_1 Until Norinco partnership with Saudi Aramco prices out the gun owners. 

https://t.co/YCd5RtLhcu",neutral
1360,1.59E+18,"@TulsiGabbard Not God-given, 2nd Amendment-given and as every other amendment, open for interpretation.",neutral
1361,1.59E+18,@MountainJoy2 @davidhogg111 The gun lobby is made up of millions of people. The NRA is nowhere near the largest lobby.,neutral
1362,1.59E+18,"@NancyLeeGrahn And that's why I reported djt jr.'s Tweet, a pic of a hammer in a tool belt, calling it the new concealed carry in San Francisco.  #Ivoted 💙🌊",neutral
1363,1.59E+18,"@TomFitton 1st Amendment is not a license to commit speech-based torts like bullying, libel, or hate speech anymore than the 2nd Amendment is a license to shoot people.",neutral
1364,1.59E+18,Watching Pearl Jam Unplugged and listening to Jeremy for the first time in a while…it hits differently in an era with so many school shootings.,neutral
1365,1.59E+18,"@davidhogg111 @DanCrenshawTX Bro, he's on your side about Gun Control.",neutral
1366,1.59E+18,"@BadWeaponTakes Devil's Advocate: Supreme Court could change it's mind on the ruling with a new one, like Dobbs v. Jackson Women's Health Organization overturned Roe v. Wade

And also, hypothetically, Congress could repeal the 2nd Amendment like how they did with the 21st repealing the 19th.",neutral
1367,1.59E+18,"When Democrats vote Yes on bills for infrastructure, health care, gun safety, education cost relief - Who does it serve? Ask the better question: eg.Who controls inflation?  A: The companies making excess profits upping prices, Not Dems! It's capitalism stupid, (to coin a phrase)",neutral
